corner,rule,semantic,field,pearson_r,p,n
HL,rule-absent,social,hemoglobin_index,-0.1266605991088996,0.011645301313466513,396
HL,rule-absent,social,creatinine_marker,0.37583214597019604,9.868735443450147e-15,396
HL,rule-absent,social,platelet_factor,-0.06173398951167176,0.22028265885556983,396
HL,rule-absent,social,fibrinogen_level,0.05106093606767264,0.31079799300375643,396
HL,rule-absent,social,community_health_index,0.22117015762745593,8.893934838641733e-06,396
HL,rule-absent,social,residential_risk_factor,0.17317837473173314,0.0005371707889240513,396
HL,rule-absent,neutral,hemoglobin_index,-0.12505273240018258,0.012758694824461602,396
HL,rule-absent,neutral,creatinine_marker,0.2969214671169433,1.676251243426259e-09,396
HL,rule-absent,neutral,platelet_factor,-0.11805434334491795,0.018770953031404337,396
HL,rule-absent,neutral,fibrinogen_level,0.04035718712672225,0.42319794257428117,396
HL,rule-absent,neutral,inflammation_composite,0.5736644501147348,4.963589159441618e-36,396
HL,rule-absent,neutral,oxidative_stress_ratio,0.28797126760137237,5.329811567339361e-09,396
HL,rule-provided,social,hemoglobin_index,-0.05586896490979134,0.4719560319040157,168
HL,rule-provided,social,creatinine_marker,0.23720863885950336,0.0019619665985069284,168
HL,rule-provided,social,platelet_factor,-0.11489150926558929,0.1380847321004309,168
HL,rule-provided,social,fibrinogen_level,-0.13843759313104206,0.07352040195921225,168
HL,rule-provided,social,community_health_index,0.23534503987073652,0.002134163405701415,168
HL,rule-provided,social,residential_risk_factor,0.37308106744284014,6.338885482583312e-07,168
